backend	ckpt	metric	layer	noise_level	model_t	value	num_images	path_type	noise_protocol
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	27	1.00000000	1.00000000	0.00000849	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	0	1.00000000	1.00000000	0.42626396	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	1	1.00000000	1.00000000	0.38002910	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	2	1.00000000	1.00000000	0.41012023	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	3	1.00000000	1.00000000	0.43334692	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	4	1.00000000	1.00000000	0.37707720	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	5	1.00000000	1.00000000	0.39976754	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	6	1.00000000	1.00000000	0.41833590	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	7	1.00000000	1.00000000	0.37674599	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	8	1.00000000	1.00000000	0.33344194	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	9	1.00000000	1.00000000	0.32352482	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	10	1.00000000	1.00000000	0.34042034	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	11	1.00000000	1.00000000	0.32158535	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	12	1.00000000	1.00000000	0.38679552	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	13	1.00000000	1.00000000	0.31997248	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	14	1.00000000	1.00000000	0.33376938	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	15	1.00000000	1.00000000	0.33285954	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	16	1.00000000	1.00000000	0.38850342	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	17	1.00000000	1.00000000	0.35802526	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	18	1.00000000	1.00000000	0.33986732	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	19	1.00000000	1.00000000	0.43264928	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	20	1.00000000	1.00000000	0.32430347	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	21	1.00000000	1.00000000	0.40682790	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	22	1.00000000	1.00000000	0.43454237	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	23	1.00000000	1.00000000	0.39640532	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	24	1.00000000	1.00000000	0.38860548	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	25	1.00000000	1.00000000	0.42881748	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	26	1.00000000	1.00000000	0.39915230	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	27	1.00000000	1.00000000	0.43852357	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	0	1.00000000	1.00000000	0.49424940	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	1	1.00000000	1.00000000	0.42142840	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	2	1.00000000	1.00000000	0.47657078	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	3	1.00000000	1.00000000	0.50337524	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	4	1.00000000	1.00000000	0.47306632	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	5	1.00000000	1.00000000	0.37450897	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	6	1.00000000	1.00000000	0.48136753	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	7	1.00000000	1.00000000	0.44217645	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	8	1.00000000	1.00000000	0.25577680	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	9	1.00000000	1.00000000	0.32281475	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	10	1.00000000	1.00000000	0.43130319	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	11	1.00000000	1.00000000	0.45011068	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	12	1.00000000	1.00000000	0.50045424	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	13	1.00000000	1.00000000	0.46058373	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	14	1.00000000	1.00000000	0.43278129	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	15	1.00000000	1.00000000	0.47372377	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	16	1.00000000	1.00000000	0.49877043	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	17	1.00000000	1.00000000	0.45923060	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	18	1.00000000	1.00000000	0.43012459	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	19	1.00000000	1.00000000	0.45368636	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	20	1.00000000	1.00000000	0.42479751	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	21	1.00000000	1.00000000	0.39365588	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	22	1.00000000	1.00000000	0.47134428	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	23	1.00000000	1.00000000	0.47634891	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	24	1.00000000	1.00000000	0.46350705	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	25	1.00000000	1.00000000	0.46052985	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	26	1.00000000	1.00000000	0.39522304	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	27	1.00000000	1.00000000	0.39194781	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	0	1.00000000	1.00000000	0.37977807	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	1	1.00000000	1.00000000	0.43273169	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	2	1.00000000	1.00000000	0.43167060	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	3	1.00000000	1.00000000	0.43592737	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	4	1.00000000	1.00000000	0.43850231	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	5	1.00000000	1.00000000	0.44646364	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	6	1.00000000	1.00000000	0.47534141	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	7	1.00000000	1.00000000	0.58916005	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	8	1.00000000	1.00000000	0.51352610	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	9	1.00000000	1.00000000	0.50623243	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	10	1.00000000	1.00000000	0.49880861	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	11	1.00000000	1.00000000	0.50041699	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	12	1.00000000	1.00000000	0.49319294	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	13	1.00000000	1.00000000	0.48511180	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	14	1.00000000	1.00000000	0.51533936	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	15	1.00000000	1.00000000	0.50394926	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	16	1.00000000	1.00000000	0.52467324	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	17	1.00000000	1.00000000	0.53318025	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	18	1.00000000	1.00000000	0.53022404	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	19	1.00000000	1.00000000	0.54928451	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	20	1.00000000	1.00000000	0.54157619	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	21	1.00000000	1.00000000	0.52660395	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	22	1.00000000	1.00000000	0.52801597	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	23	1.00000000	1.00000000	0.53731342	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	24	1.00000000	1.00000000	0.53758493	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	25	1.00000000	1.00000000	0.50892522	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	26	1.00000000	1.00000000	0.49521534	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	27	1.00000000	1.00000000	0.48698809	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	0	0.90000000	0.90000000	0.01530496	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	1	0.90000000	0.90000000	0.02775066	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	2	0.90000000	0.90000000	0.03241341	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	3	0.90000000	0.90000000	0.03329629	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	4	0.90000000	0.90000000	0.03339763	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	5	0.90000000	0.90000000	0.03312464	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	6	0.90000000	0.90000000	0.06302575	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	7	0.90000000	0.90000000	0.13219401	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	8	0.90000000	0.90000000	0.03053689	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	9	0.90000000	0.90000000	0.02281571	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	10	0.90000000	0.90000000	0.02445488	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	11	0.90000000	0.90000000	0.02777905	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	12	0.90000000	0.90000000	0.02412042	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	13	0.90000000	0.90000000	0.01886355	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	14	0.90000000	0.90000000	0.03405945	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	15	0.90000000	0.90000000	0.01508198	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	16	0.90000000	0.90000000	0.02101816	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	17	0.90000000	0.90000000	0.02173998	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	18	0.90000000	0.90000000	0.02100533	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	19	0.90000000	0.90000000	0.02576396	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	20	0.90000000	0.90000000	0.03061996	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	21	0.90000000	0.90000000	0.01701282	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	22	0.90000000	0.90000000	0.01482550	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	23	0.90000000	0.90000000	0.02348218	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	24	0.90000000	0.90000000	0.02600443	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	25	0.90000000	0.90000000	0.01188784	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	26	0.90000000	0.90000000	0.02170086	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	27	0.90000000	0.90000000	0.01466708	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	0	0.90000000	0.90000000	0.00101589	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	1	0.90000000	0.90000000	0.00178424	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	2	0.90000000	0.90000000	0.00194163	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	3	0.90000000	0.90000000	0.00194940	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	4	0.90000000	0.90000000	0.00176808	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	5	0.90000000	0.90000000	0.00141821	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	6	0.90000000	0.90000000	0.00111142	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	7	0.90000000	0.90000000	0.00810835	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	8	0.90000000	0.90000000	0.00187133	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	9	0.90000000	0.90000000	0.00109734	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	10	0.90000000	0.90000000	0.00106867	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	11	0.90000000	0.90000000	0.00102479	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	12	0.90000000	0.90000000	0.00082624	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	13	0.90000000	0.90000000	0.00061634	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	14	0.90000000	0.90000000	0.00132859	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	15	0.90000000	0.90000000	0.00067234	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	16	0.90000000	0.90000000	0.00095039	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	17	0.90000000	0.90000000	0.00091908	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	18	0.90000000	0.90000000	0.00070406	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	19	0.90000000	0.90000000	0.00097872	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	20	0.90000000	0.90000000	0.00113748	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	21	0.90000000	0.90000000	0.00082338	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	22	0.90000000	0.90000000	0.00093540	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	23	0.90000000	0.90000000	0.00154511	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	24	0.90000000	0.90000000	0.00194616	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	25	0.90000000	0.90000000	0.00121456	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	26	0.90000000	0.90000000	0.00222682	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	27	0.90000000	0.90000000	0.00169803	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	0	0.90000000	0.90000000	0.42781227	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	1	0.90000000	0.90000000	0.43977598	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	2	0.90000000	0.90000000	0.46199064	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	3	0.90000000	0.90000000	0.45941713	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	4	0.90000000	0.90000000	0.45607603	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	5	0.90000000	0.90000000	0.44736215	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	6	0.90000000	0.90000000	0.49913719	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	7	0.90000000	0.90000000	0.77349952	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	8	0.90000000	0.90000000	0.31789986	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	9	0.90000000	0.90000000	0.27296496	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	10	0.90000000	0.90000000	0.28297878	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	11	0.90000000	0.90000000	0.28980655	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	12	0.90000000	0.90000000	0.26949992	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	13	0.90000000	0.90000000	0.22454074	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	14	0.90000000	0.90000000	0.26508038	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	15	0.90000000	0.90000000	0.18492657	1000	linear	fixed_per_image
